LanePointX,LanePointY
-0.627193,-2.000000
-0.620818,-2.000000
-0.510323,-2.000000
-0.502744,-2.000000
-0.495067,-2.000000
-0.487292,-2.000000
-0.479410,-2.000000
-0.471427,-2.000000
-0.463335,-2.000000
-0.455124,-2.000000
-0.446830,-2.000000
-0.438407,-2.000000
-0.429851,-2.000000
-0.421184,-2.000000
-0.412402,-2.000000
-0.403473,-2.000000
-0.394439,-2.000000
-0.229809,-2.000000
-0.218138,-2.000000
-0.206280,-2.000000
-0.194237,-2.000000
-0.182056,-2.000000
-0.169612,-2.000000
-0.157002,-2.000000
-0.144217,-2.000000
-0.131232,-2.000000
-0.118042,-2.000000
-0.104648,-2.000000
-0.091058,-2.000000
-0.077240,-2.000000
-0.063237,-2.000000
-0.049008,-2.000000
0.205692,-2.000000
0.223034,-2.000000
0.240505,-2.000000
0.258109,-2.000000
0.275826,-2.000000
0.293668,-2.000000
0.311620,-2.000000
0.329680,-2.000000
0.347853,-2.000000
0.366102,-2.000000
0.384440,-2.000000
0.402883,-2.000000
0.421377,-2.000000
0.439938,-2.000000
0.458593,-2.000000
0.761362,-2.000000
0.780296,-2.000000
0.799222,-2.000000
0.818154,-2.000000
0.837057,-2.000000
0.855924,-2.000000
0.874806,-2.000000
0.893664,-2.000000
0.912500,-2.000000
0.931319,-2.000000
0.950137,-2.000000
0.968936,-2.000000
0.987719,-2.000000
1.006501,-2.000000
1.025257,-2.000000
1.323551,-2.000000
1.341968,-2.000000
1.360468,-2.000000
1.378945,-2.000000
1.397414,-2.000000
1.415882,-2.000000
1.434321,-2.000000
1.452747,-2.000000
1.471163,-2.000000
1.489584,-2.000000
1.507959,-2.000000
1.526338,-2.000000
1.544708,-2.000000
1.563047,-2.000000
1.581371,-2.000000
1.874815,-2.000000
1.893301,-2.000000
1.911808,-2.000000
1.930371,-2.000000
1.948988,-2.000000
1.967625,-2.000000
1.986306,-2.000000
2.005048,-2.000000
2.023842,-2.000000
2.042692,-2.000000
2.061600,-2.000000
2.080652,-2.000000
2.099705,-2.000000
2.118651,-2.000000
2.137811,-2.000000
2.455872,-2.000000
2.476602,-2.000000
2.497448,-2.000000
2.518419,-2.000000
2.539450,-2.000000
2.560744,-2.000000
2.582095,-2.000000
2.603547,-2.000000
2.625105,-2.000000
2.646793,-2.000000
2.668533,-2.000000
2.690363,-2.000000
2.712291,-2.000000
2.734318,-2.000000
2.756394,-2.000000
3.114891,-2.000000
3.137354,-2.000000
3.159835,-2.000000
3.182266,-2.000000
3.204671,-2.000000
3.227089,-2.000000
3.249497,-2.000000
3.271848,-2.000000
3.294212,-2.000000
3.316563,-2.000000
3.338895,-2.000000
3.361214,-2.000000
3.383510,-2.000000
3.405795,-2.000000
3.428078,-2.000000
3.782572,-2.000000
3.804602,-2.000000
3.826618,-2.000000
3.848610,-2.000000
3.870604,-2.000000
3.892580,-2.000000
3.914538,-2.000000
3.936504,-2.000000
3.958427,-2.000000
3.980342,-2.000000
4.002256,-2.000000
4.024148,-2.000000
4.046015,-2.000000
4.067885,-2.000000
4.089743,-2.000000
4.437345,-2.000000
4.458940,-2.000000
4.480529,-2.000000
4.502122,-2.000000
4.523674,-2.000000
4.545221,-2.000000
4.566785,-2.000000
4.588283,-2.000000
4.609783,-2.000000
4.631344,-2.000000
4.652792,-2.000000
4.674213,-2.000000
4.695681,-2.000000
4.717094,-2.000000
4.738497,-2.000000
5.079249,-2.000000
5.100441,-2.000000
5.121603,-2.000000
5.142732,-2.000000
5.163850,-2.000000
5.184969,-2.000000
5.206074,-2.000000
5.227161,-2.000000
5.248238,-2.000000
5.269296,-2.000000
5.290343,-2.000000
5.311376,-2.000000
5.332389,-2.000000
5.353389,-2.000000
5.374408,-2.000000
5.708270,-2.000000
5.729007,-2.000000
5.749733,-2.000000
5.770456,-2.000000
5.791258,-2.000000
5.811859,-2.000000
5.832656,-2.000000
5.853227,-2.000000
5.873850,-2.000000
5.894473,-2.000000
5.915100,-2.000000
5.935697,-2.000000
5.956280,-2.000000
5.976862,-2.000000
5.997413,-2.000000
6.324967,-2.000000
6.345444,-2.000000
6.365972,-2.000000
6.386481,-2.000000
6.407009,-2.000000
6.427595,-2.000000
6.448186,-2.000000
6.468811,-2.000000
6.489477,-2.000000
6.510185,-2.000000
6.530934,-2.000000
6.551714,-2.000000
6.572556,-2.000000
6.593439,-2.000000
6.614366,-2.000000
6.958560,-2.000000
6.980794,-2.000000
7.003125,-2.000000
7.025555,-2.000000
7.048124,-2.000000
7.070769,-2.000000
7.093536,-2.000000
7.116661,-2.000000
7.139489,-2.000000
7.162574,-2.000000
7.185791,-2.000000
7.209147,-2.000000
7.232586,-2.000000
7.256088,-2.000000
7.279743,-2.000000
7.665155,-2.000000
7.689426,-2.000000
7.713687,-2.000000
7.738120,-2.000000
7.762218,-2.000000
7.786391,-2.000000
7.810617,-2.000000
7.834775,-2.000000
7.858946,-2.000000
7.883114,-2.000000
7.907265,-2.000000
7.931320,-2.000000
7.955510,-2.000000
7.979620,-2.000000
8.003707,-2.000000
8.387223,-2.000000
8.411066,-2.000000
8.434905,-2.000000
8.458722,-2.000000
8.482518,-2.000000
8.506316,-2.000000
8.530089,-2.000000
8.553846,-2.000000
8.577606,-2.000000
8.601330,-2.000000
8.625049,-2.000000
8.648768,-2.000000
8.672459,-2.000000
8.696140,-2.000000
8.719787,-2.000000
9.096416,-2.000000
9.119837,-2.000000
9.143227,-2.000000
9.166621,-2.000000
9.190005,-2.000000
9.213356,-2.000000
9.236694,-2.000000
9.260039,-2.000000
9.283330,-2.000000
9.306630,-2.000000
9.329930,-2.000000
9.353189,-2.000000
9.376449,-2.000000
9.399703,-2.000000
9.422932,-2.000000
9.792671,-2.000000
9.815649,-2.000000
9.838607,-2.000000
9.861577,-2.000000
9.884521,-2.000000
9.907446,-2.000000
9.930373,-2.000000
9.953266,-2.000000
9.976151,-2.000000
9.999028,-2.000000
10.021987,-2.000000
10.044902,-2.000000
10.067733,-2.000000
10.090558,-2.000000
10.113246,-2.000000
10.476753,-2.000067
10.499473,-2.000077
10.522203,-2.000089
10.544905,-2.000099
10.567613,-2.000110
10.590318,-2.000119
10.613034,-2.000129
10.635728,-2.000137
10.658462,-2.000145
10.681144,-2.000151
10.703849,-2.000157
10.726554,-2.000160
10.749263,-2.000163
10.771967,-2.000163
10.794693,-2.000162
11.158012,-1.999742
11.180684,-1.999682
11.203383,-1.999619
11.226093,-1.999549
11.248795,-1.999475
11.271487,-1.999395
11.294185,-1.999311
11.316887,-1.999219
11.339592,-1.999123
11.362273,-1.999020
11.384983,-1.998912
11.407670,-1.998796
11.430372,-1.998676
11.453079,-1.998547
11.475816,-1.998413
11.838635,-1.995204
11.861334,-1.994921
11.883965,-1.994624
11.906326,-1.994321
11.928921,-1.994000
11.951319,-1.993672
11.973639,-1.993332
11.996072,-1.992982
12.018507,-1.992618
12.040922,-1.992246
12.062990,-1.991867
12.085236,-1.991477
12.107400,-1.991077
12.129723,-1.990667
12.151866,-1.990249
12.502255,-1.982566
12.523934,-1.982034
12.545585,-1.981495
12.567217,-1.980952
12.588828,-1.980402
12.610411,-1.979850
12.632017,-1.979296
12.653616,-1.978737
12.675323,-1.978175
12.696797,-1.977614
12.718523,-1.977045
12.739975,-1.976478
12.761568,-1.975905
12.783293,-1.975324
12.804908,-1.974744
13.149967,-1.964834
13.171545,-1.964167
13.193161,-1.963494
13.214794,-1.962812
13.236437,-1.962125
13.258098,-1.961428
13.279888,-1.960723
13.301569,-1.960012
13.323317,-1.959293
13.345103,-1.958563
13.366923,-1.957827
13.388765,-1.957080
13.410681,-1.956324
13.432628,-1.955558
13.454637,-1.954782
13.815850,-1.940708
13.839125,-1.939706
13.862424,-1.938682
13.885785,-1.937642
13.909161,-1.936581
13.932611,-1.935504
13.956039,-1.934408
13.979527,-1.933298
14.003012,-1.932169
14.026526,-1.931026
14.050000,-1.929868
14.073519,-1.928697
14.097004,-1.927510
14.120485,-1.926313
14.143950,-1.925100
14.515319,-1.904385
14.538151,-1.903029
14.561150,-1.901654
14.584017,-1.900279
14.606881,-1.898896
14.629722,-1.897508
14.652691,-1.896109
14.675348,-1.894723
14.698178,-1.893324
14.721107,-1.891911
14.743899,-1.890504
14.766654,-1.889092
14.789524,-1.887670
14.812331,-1.886244
14.835132,-1.884814
15.200261,-1.860998
15.223054,-1.859445
15.245869,-1.857884
15.268668,-1.856314
15.291484,-1.854735
15.314258,-1.853148
15.337062,-1.851552
15.359852,-1.849946
15.382654,-1.848331
15.405448,-1.846705
15.428249,-1.845070
15.451026,-1.843426
15.473829,-1.841771
15.496611,-1.840106
15.519397,-1.838431
15.881727,-1.810082
15.904097,-1.808214
15.926399,-1.806338
15.948670,-1.804454
15.970894,-1.802560
15.993116,-1.800657
16.015281,-1.798744
16.037412,-1.796827
16.059512,-1.794898
16.081609,-1.792962
16.103670,-1.791016
16.125702,-1.789066
16.147667,-1.787109
16.169629,-1.785145
16.191592,-1.783170
16.546215,-1.750383
16.568647,-1.748252
16.591281,-1.746095
16.613967,-1.743924
16.636748,-1.741738
16.659582,-1.739536
16.682496,-1.737320
16.705496,-1.735085
16.728595,-1.732833
16.751768,-1.730563
16.775048,-1.728274
16.798399,-1.725967
16.821857,-1.723641
16.845405,-1.721294
16.869072,-1.718927
17.263749,-1.677706
17.289573,-1.674884
17.315578,-1.672027
17.341711,-1.669138
17.367913,-1.666213
17.394274,-1.663253
17.420645,-1.660264
17.447239,-1.657233
17.473794,-1.654181
17.500447,-1.651099
17.527035,-1.648001
17.553979,-1.644845
17.580669,-1.641694
17.607491,-1.638513
17.634469,-1.635289
18.066753,-1.581361
18.093673,-1.577878
18.120717,-1.574365
18.147504,-1.570874
18.174313,-1.567367
18.201105,-1.563852
18.227649,-1.560357
18.254336,-1.556833
18.280956,-1.553306
18.307583,-1.549769
18.334176,-1.546224
18.360748,-1.542674
18.387274,-1.539118
18.413787,-1.535556
18.440267,-1.531988
18.860745,-1.474255
18.886947,-1.470599
18.913142,-1.466937
18.939381,-1.463264
18.965602,-1.459587
18.991854,-1.455901
19.018135,-1.452205
19.044433,-1.448502
19.070737,-1.444792
19.097106,-1.441069
19.123489,-1.437337
19.149901,-1.433598
19.176483,-1.429829
19.202881,-1.426082
19.229532,-1.422294
19.662504,-1.360203
19.690244,-1.356194
19.718120,-1.352162
19.745953,-1.348134
19.774050,-1.344063
19.802285,-1.339970
19.830393,-1.335892
19.858723,-1.331780
19.887149,-1.327649
19.915698,-1.323499
19.944400,-1.319324
19.973238,-1.315126
20.002173,-1.310911
20.031231,-1.306675
20.060434,-1.302416
20.543527,-1.231628
20.574436,-1.227081
20.605400,-1.222523
20.636412,-1.217957
20.667473,-1.213382
20.698559,-1.208801
20.729685,-1.204213
20.760834,-1.199619
20.792000,-1.195022
20.823177,-1.190421
20.854363,-1.185817
20.885551,-1.181211
20.916731,-1.176605
20.947938,-1.171994
20.979142,-1.167387
21.480741,-1.093199
21.512356,-1.088497
21.543845,-1.083813
21.575411,-1.079109
21.606872,-1.074418
21.638535,-1.069689
21.670162,-1.064961
21.701583,-1.060255
21.733147,-1.055524
21.764686,-1.050787
21.796313,-1.046031
21.827937,-1.041266
21.859620,-1.036487
21.891276,-1.031700
21.922972,-1.026901
22.431094,-0.948411
22.462712,-0.943404
22.494270,-0.938389
22.525807,-0.933366
22.557297,-0.928333
22.588769,-0.923291
22.620203,-0.918240
22.651604,-0.913183
22.682969,-0.908116
22.714309,-0.903043
22.745602,-0.897964
22.777052,-0.892848
22.808268,-0.887758
22.839477,-0.882659
22.870724,-0.877540
23.365635,-0.795199
23.396418,-0.790014
23.427214,-0.784825
23.458003,-0.779630
23.488964,-0.774403
23.519627,-0.769218
23.550436,-0.764005
23.581260,-0.758781
23.612107,-0.753549
23.642923,-0.748313
23.673745,-0.743071
23.704547,-0.737823
23.735401,-0.732560
23.766237,-0.727290
23.797091,-0.722011
24.290983,-0.636091
24.321801,-0.630625
24.352705,-0.625133
24.383570,-0.619631
24.414486,-0.614107
24.445360,-0.608574
24.476269,-0.603021
24.507140,-0.597457
24.538046,-0.591874
24.568938,-0.586274
24.599853,-0.580657
24.630733,-0.575026
24.661655,-0.569373
24.692536,-0.563708
24.723580,-0.557997
25.217941,-0.464373
25.248842,-0.458337
25.279757,-0.452278
25.310634,-0.446200
25.341725,-0.440059
25.372430,-0.433967
25.403339,-0.427813
25.434260,-0.421629
25.465050,-0.415434
25.495851,-0.409211
25.526497,-0.402985
25.557136,-0.396735
25.587678,-0.390472
25.618211,-0.384188
25.648678,-0.377886
26.129706,-0.275265
26.159362,-0.268771
26.188981,-0.262264
26.218597,-0.255745
26.248151,-0.249220
26.277682,-0.242688
26.307184,-0.236143
26.336661,-0.229592
26.366144,-0.223031
26.395609,-0.216462
26.425111,-0.209876
26.454579,-0.203284
26.484073,-0.196677
26.513551,-0.190060
26.543055,-0.183427
27.014942,-0.075453
27.044421,-0.068575
27.073928,-0.061676
27.103410,-0.054762
27.132905,-0.047831
27.162383,-0.040882
27.192034,-0.033877
27.221354,-0.026929
27.251083,-0.019867
27.280344,-0.012895
27.309889,-0.005838
27.339351,0.001221
27.368848,0.008306
27.398271,0.015397
27.427750,0.022519
27.899078,0.139460
27.928502,0.146967
27.957836,0.154489
27.987124,0.162025
28.016340,0.169579
28.045499,0.177144
28.074568,0.184720
28.103651,0.192323
28.132612,0.199927
28.161553,0.207548
28.190426,0.215182
28.219265,0.222829
28.248006,0.230479
28.276770,0.238156
28.305430,0.245833
28.760895,0.370612
28.789319,0.378550
28.817747,0.386508
28.846236,0.394495
28.874711,0.402496
28.903228,0.410521
28.931788,0.418575
28.960364,0.426645
28.988955,0.434735
29.017626,0.442859
29.046307,0.451001
29.075044,0.459169
29.103851,0.467372
29.132711,0.475601
29.161565,0.483842
29.632812,0.619901
29.662767,0.628631
29.692742,0.637377
29.722754,0.646140
29.752748,0.654908
29.782788,0.663695
29.812894,0.672503
29.843019,0.681324
29.873234,0.690174
29.903457,0.699034
29.933753,0.707918
29.964088,0.716823
29.994469,0.725744
30.024874,0.734682
30.055364,0.743650
30.549232,0.890180
30.580469,0.899548
30.611776,0.908947
30.643111,0.918371
30.674523,0.927830
30.705929,0.937305
30.737427,0.946821
30.768948,0.956362
30.800528,0.965934
30.832134,0.975533
30.863804,0.985166
30.895487,0.994823
30.927242,1.004517
30.959045,1.014247
30.990897,1.024007
31.505677,1.184715
31.537944,1.195007
31.570165,1.205318
31.602347,1.215638
31.634489,1.225977
31.666564,1.236317
31.698584,1.246669
31.730568,1.257030
31.762480,1.267395
31.794367,1.277772
31.826188,1.288155
31.857988,1.298549
31.889732,1.308951
31.921440,1.319359
31.953078,1.329768
32.457056,1.497801
32.488535,1.508430
32.520027,1.519077
32.551491,1.529736
32.583003,1.540426
32.614460,1.551120
32.645943,1.561837
32.677416,1.572573
32.708910,1.583333
32.740377,1.594107
32.771866,1.604905
32.803325,1.615717
32.834808,1.626555
32.866259,1.637406
32.897750,1.648290
33.400900,1.825452
33.432299,1.836730
33.463709,1.848038
33.495115,1.859376
33.526524,1.870741
33.557900,1.882126
33.589349,1.893565
33.620702,1.905001
33.652097,1.916481
33.683506,1.927999
33.714861,1.939527
33.746176,1.951073
33.777531,1.962663
33.808867,1.974282
33.840234,1.985941
34.339651,2.176445
34.370443,2.188525
34.401019,2.200564
34.431668,2.212663
34.462238,2.224774
34.492788,2.236908
34.523220,2.249035
34.553623,2.261179
34.583960,2.273335
34.614238,2.285494
34.644439,2.297660
34.674617,2.309841
34.704701,2.322020
34.734759,2.334213
34.764734,2.346405
35.238011,2.542175
35.267220,2.554433
35.296458,2.566714
35.325668,2.579000
35.354907,2.591309
35.384113,2.603620
35.413462,2.616004
35.442712,2.628363
35.471799,2.640666
35.500998,2.653034
35.530250,2.665437
35.559444,2.677834
35.588661,2.690256
35.617868,2.702692
35.647085,2.715146
36.114032,2.916821
36.143170,2.929587
36.172320,2.942378
36.201454,2.955189
36.230605,2.968029
36.259722,2.980880
36.288867,2.993766
36.317980,3.006666
36.347089,3.019586
36.376189,3.032530
36.405306,3.045506
36.434388,3.058495
36.463488,3.071515
36.492553,3.084550
36.521643,3.097621
36.985786,3.310183
37.014722,3.323703
37.043655,3.337254
37.072549,3.350822
37.101466,3.364432
37.130354,3.378066
37.159245,3.391735
37.188231,3.405485
37.217129,3.419228
37.245833,3.432916
37.274540,3.446658
37.303231,3.460428
37.331805,3.474191
37.360336,3.487969
37.388781,3.501752
37.835392,3.722765
37.862817,3.736587
37.890191,3.750411
37.917540,3.764244
37.944810,3.778065
37.972067,3.791899
37.999247,3.805721
38.026410,3.819553
38.053496,3.833371
38.080567,3.847198
38.107582,3.861022
38.134570,3.874848
38.161484,3.888660
38.188392,3.902483
38.215231,3.916294
38.639854,4.136941
38.666125,4.150709
38.692348,4.164465
38.718541,4.178215
38.744703,4.191962
38.770859,4.205714
38.796956,4.219448
38.823030,4.233179
38.849079,4.246908
38.875226,4.260697
38.901212,4.274413
38.927084,4.288076
38.953028,4.301788
38.978944,4.315493
39.004831,4.329192
39.416755,4.548189
39.442476,4.561918
39.468072,4.575587
39.493798,4.589330
39.519546,4.603091
39.545330,4.616875
39.571114,4.630666
39.596943,4.644485
39.622789,4.658318
39.648665,4.672172
39.674560,4.686041
39.700523,4.699951
39.726513,4.713880
39.752523,4.727823
39.778612,4.741814
40.203876,4.970394
40.231082,4.985047
40.258514,4.999824
40.285934,5.014597
40.313451,5.029426
40.340999,5.044275
40.368583,5.059146
40.396506,5.074202
40.424404,5.089248
40.452308,5.104299
40.480571,5.119546
40.508786,5.134771
40.537156,5.150082
40.565626,5.165449
40.594020,5.180777
41.069471,5.437762
41.100296,5.454441
41.131395,5.471270
41.162314,5.488003
41.193455,5.504858
41.224715,5.521780
41.256037,5.538736
41.287463,5.555751
41.319003,5.572829
41.350544,5.589909
41.382186,5.607045
41.413905,5.624225
41.445686,5.641440
41.477514,5.658681
41.509398,5.675955
42.022667,5.954199
42.054720,5.971585
42.086754,5.988961
42.118784,6.006336
42.150811,6.023710
42.182807,6.041068
42.214788,6.058419
42.246768,6.075770
42.278730,6.093113
42.310670,6.110444
42.342612,6.127777
42.374516,6.145090
42.406421,6.162405
42.438310,6.179711
42.470191,6.197014
42.978344,6.472888
43.009982,6.490068
43.041604,6.507241
43.073223,6.524412
43.104832,6.541578
43.136423,6.558735
43.168003,6.575886
43.199558,6.593024
43.231115,6.610163
43.262651,6.627292
43.294177,6.644415
43.325676,6.661524
43.357186,6.678640
43.388661,6.695737
43.420125,6.712827
43.921859,6.985406
43.953104,7.002383
43.984340,7.019355
44.015550,7.036313
44.046755,7.053269
44.077957,7.070223
44.109138,7.087165
44.140295,7.104096
44.171458,7.121029
44.202595,7.137949
44.233725,7.154864
44.264843,7.171774
44.295937,7.188671
44.327027,7.205565
44.358113,7.222458
44.853546,7.491703
44.884396,7.508469
44.915228,7.525226
44.946066,7.541986
44.976891,7.558740
45.007678,7.575472
45.038469,7.592207
45.069252,7.608938
45.100011,7.625656
45.130754,7.642364
45.161519,7.659086
45.192225,7.675775
45.222928,7.692463
45.253633,7.709151
45.284325,7.725833
45.773535,7.991738
45.804000,8.008297
45.834466,8.024857
45.864896,8.041397
45.895327,8.057938
45.925737,8.074468
45.956139,8.090993
45.986528,8.107512
46.016902,8.124022
46.047265,8.140526
46.077619,8.157026
46.107948,8.173512
46.138288,8.190003
46.168585,8.206472
46.198885,8.222942
46.684487,8.486906
46.715019,8.503502
46.745575,8.520113
46.776153,8.536735
46.806806,8.553397
46.837475,8.570068
46.868197,8.586768
46.898967,8.603495
46.929794,8.620252
46.960646,8.637023
46.991577,8.653837
47.022555,8.670676
47.053597,8.687550
47.084695,8.704455
47.115884,8.721410
47.623898,8.997566
47.656080,9.015060
47.688304,9.032577
47.720548,9.050105
47.752792,9.067633
47.785039,9.085162
47.817319,9.102710
47.849575,9.120245
47.881821,9.137774
47.914151,9.155349
47.946469,9.172917
47.978678,9.190426
48.010907,9.207946
48.043094,9.225443
48.075324,9.242963
48.588301,9.521822
48.620259,9.539195
48.652215,9.556567
48.684144,9.573924
48.716063,9.591275
48.748001,9.608637
48.780027,9.626047
48.811911,9.643380
48.843785,9.660713
48.875439,9.677926
48.907338,9.695278
48.938956,9.712476
48.970795,9.729798
49.002460,9.747022
49.034090,9.764232
49.535747,10.036795
49.566847,10.053645
49.597891,10.070460
49.628935,10.087263
49.659947,10.104043
49.691051,10.120860
49.721879,10.137522
49.753031,10.154345
49.783890,10.171002
49.814764,10.187652
49.845419,10.204177
49.876225,10.220767
49.906985,10.237324
49.937754,10.253869
49.968469,10.270374
50.460357,10.532241
50.491299,10.548567
50.522178,10.564842
50.552987,10.581068
50.583867,10.597315
50.614678,10.613515
50.645564,10.629738
50.676405,10.645926
50.707304,10.662130
50.738021,10.678228
50.768905,10.694399
50.799765,10.710548
50.830665,10.726704
50.861538,10.742836
50.892420,10.758961
51.385358,11.015197
51.415911,11.031016
51.446482,11.046838
51.476811,11.062522
51.507461,11.078365
51.537751,11.094008
51.568153,11.109703
51.598746,11.125481
51.628940,11.141045
51.659282,11.156670
51.689705,11.172329
51.720028,11.187919
51.750237,11.203441
51.780469,11.218959
51.810590,11.234408
52.290277,11.478210
52.320039,11.493177
52.349958,11.508204
52.379497,11.523017
52.409359,11.537973
52.438862,11.552725
52.468786,11.567651
52.498506,11.582451
52.528300,11.597255
52.558097,11.612037
52.587765,11.626724
52.617598,11.641471
52.647672,11.656306
52.677556,11.671026
52.707513,11.685754
53.188505,11.919367
53.218689,11.933873
53.248686,11.948271
53.278966,11.962792
53.309063,11.977209
53.339252,11.991657
53.369685,12.006205
53.399823,12.020601
53.430082,12.035039
53.460254,12.049424
53.490356,12.063762
53.520578,12.078146
53.550767,12.092510
53.580967,12.106868
53.611229,12.121250
54.089173,12.346942
54.118831,12.360836
54.148439,12.374695
54.178040,12.388532
54.207598,12.402337
54.237146,12.416118
54.266651,12.429865
54.296311,12.443665
54.325792,12.457367
54.355233,12.471029
54.384624,12.484654
54.414030,12.498264
54.443358,12.511822
54.472719,12.525374
54.502005,12.538875
54.967324,12.750478
54.996220,12.763419
55.025188,12.776353
55.054171,12.789266
55.083207,12.802166
55.112243,12.815040
55.141361,12.827914
55.170459,12.840756
55.199615,12.853589
55.228795,12.866409
55.258004,12.879210
55.287217,12.891991
55.316473,12.904759
55.345741,12.917512
55.375060,12.930258
55.846307,13.132227
55.875866,13.144739
55.905388,13.157229
55.934885,13.169693
55.964332,13.182129
55.993785,13.194551
56.023175,13.206939
56.052559,13.219308
56.081909,13.231653
56.111231,13.243971
56.140519,13.256264
56.169806,13.268539
56.199023,13.280774
56.228235,13.292990
56.257406,13.305177
56.720672,13.496430
56.749416,13.508137
56.778112,13.519807
56.806793,13.531447
56.835457,13.543062
56.864084,13.554638
56.892671,13.566178
56.921270,13.577699
56.949938,13.589212
56.978588,13.600693
57.007324,13.612176
57.036006,13.623614
57.064769,13.635052
57.093552,13.646477
57.122375,13.657887
57.586002,13.838412
57.615072,13.849569
57.644199,13.860729
57.673324,13.871875
57.702476,13.883012
57.731611,13.894131
57.760805,13.905254
57.789985,13.916361
57.819203,13.927465
57.848449,13.938568
57.877711,13.949661
57.906996,13.960753
57.936337,13.971850
57.965680,13.982937
57.995067,13.994027
58.471625,14.172401
58.501847,14.183632
58.532092,14.194863
58.562356,14.206094
58.592643,14.217325
58.622951,14.228557
58.653273,14.239785
58.683587,14.251004
58.713923,14.262223
58.744236,14.273428
58.774550,14.284625
58.804860,14.295815
58.835114,14.306984
58.865347,14.318140
58.895559,14.329287
59.374454,14.505196
59.404133,14.516031
59.433758,14.526840
59.463428,14.537652
59.492963,14.548408
59.522506,14.559152
59.552012,14.569876
59.581516,14.580584
59.610977,14.591268
59.640419,14.601930
59.669811,14.612565
59.699194,14.623180
59.728520,14.633766
59.757857,14.644339
59.787157,14.654888
60.251909,14.820105
60.280727,14.830201
60.309507,14.840269
60.338278,14.850311
60.366997,14.860318
60.395741,14.870311
60.424402,14.880258
60.453037,14.890172
60.481650,14.900061
60.510271,14.909929
60.538833,14.919758
60.567379,14.929557
60.596013,14.939351
60.624636,14.949117
60.653311,14.958869
61.115080,15.112640
61.144004,15.122106
61.172878,15.131544
61.201725,15.140957
61.230555,15.150352
61.259356,15.159720
61.288101,15.169059
61.316877,15.178389
61.345559,15.187675
61.374247,15.196946
61.402893,15.206189
61.431530,15.215410
61.460114,15.224600
61.488682,15.233765
61.517219,15.242906
61.970150,15.385396
61.998241,15.394057
62.026272,15.402681
62.054318,15.411284
62.082305,15.419849
62.110279,15.428383
62.138227,15.436890
62.166155,15.445364
62.194031,15.453802
62.221914,15.462215
62.249751,15.470593
62.277563,15.478935
62.305358,15.487251
62.333123,15.495529
62.360850,15.503775
62.802432,15.631285
62.830151,15.639017
62.857964,15.646737
62.885755,15.654425
62.913631,15.662100
62.941507,15.669750
62.969454,15.677386
62.997367,15.684989
63.025383,15.692586
63.053373,15.700155
63.081478,15.707724
63.109485,15.715245
63.137590,15.722762
63.165682,15.730256
63.193830,15.737736
63.643314,15.854680
63.671199,15.861792
63.699036,15.868876
63.726853,15.875935
63.754637,15.882970
63.782401,15.889978
63.810119,15.896958
